,Gene Name,Trastuzumab,Tideglusib,Lapatinib,Mirdametinib,MK-2206,Nintedanib,Pertuzumab,Pictilisib,Refametinib,Rituximab,Romidepsin,Selumetinib,SHP099 dihydrochloride,Staurosporine,A485,Afatinib,AZD-4547,AZD-8055,Bortezomib,Carfilzomib,CUDC-101,Curcumin,Cytarabine,Dactolisib,Dasatinib,Gefitinib,Imatinib,ID,All Pathways
1388,NFKBIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0311663915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794,hsa04658 hsa04659 hsa04660 hsa04662 hsa04722 hsa04920 hsa05169 hsa05235
1393,NSFL1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6733087699999998,0.0,0.0,0.0,6.428418931362552,0.0,0.0,0.0,0.0,8.376855765093671,8.184944209862882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55968,hsa04141
1395,NUP107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03164915575,0.0,0.0,0.0,7.308212228552255,0.0,8.403577858203182,0.0,0.0,0.0,0.0,4.030103668,0.0,0.0,0.0,0.0,6.362093201921585,0.0,57122,hsa03013 hsa05014
1396,NUP133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4751413755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.329038842,0.0,0.0,0.0,0.0,0.0,0.0,55746,hsa03013 hsa05014
1397,NUP210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9038407259999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.486717049402003,9.110504261179084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23225,hsa03013 hsa05014
1398,NUP35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3605552715,0.0,0.0,0.0,0.0,0.0,0.0,4.2563704656813135,0.0,8.268762518000294,8.262456662341153,4.361253200999999,0.0,0.0,0.0,0.0,0.0,0.0,129401,hsa03013 hsa05014
1399,NUP98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.785592322,0.0,0.0,0.0,0.0,0.0,8.134617861341646,0.0,0.0,8.652285592604319,8.4124338766903,4.269147984,0.0,0.0,4.752837898875738,8.712067602321415,6.326136680834571,0.0,4928,hsa03013 hsa05014 hsa05164
1402,OR2L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5158322879999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26246,hsa04740
1403,ORC6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59956951925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066334721,0.0,0.0,0.0,0.0,0.0,23594,hsa04110
1408,PAFAH1B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.481828337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049,hsa00565 hsa01100
1410,PAICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8504421506666664,0.0,0.0,0.0,7.699919375168366,0.0,0.0,0.0,0.0,8.421900876011092,0.0,4.126467814,0.0,0.0,0.0,0.0,0.0,0.0,10606,hsa00230 hsa01100
1411,PAK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7014081750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2590337875377795,0.0,0.0,5058,hsa04010 hsa04012 hsa04014 hsa04024 hsa04062 hsa04360 hsa04392 hsa04510 hsa04625 hsa04650 hsa04660 hsa04666 hsa04810 hsa05120 hsa05130 hsa05132 hsa05170 hsa05205 hsa05211
1413,PAPOLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.982214188,0.0,0.0,0.0,0.0,0.0,0.0,4.769109794413651,0.0,8.24596482615549,7.845694977904533,0.0,3.934357938000001,0.0,0.0,5.372262365159031,0.0,0.0,64895,hsa03015
1414,PAX5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.639673476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5079,hsa05202
1417,PCF11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5366543209999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.252631126979614,8.12226490412137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51585,hsa03015
1420,PDCD6IP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.800817906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10015,hsa03250 hsa04144
1421,PDE3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.241517231999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140,hsa00230 hsa01100 hsa04022 hsa04024 hsa04371 hsa04910 hsa04914 hsa04922 hsa04923 hsa04924 hsa05032
1422,PDHA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.175359723999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136356637539044,0.0,0.0,0.0,5160,hsa00010 hsa00020 hsa00620 hsa01100 hsa01200 hsa04066 hsa04922 hsa05230 hsa05415
1423,"PDHA1, PDHA2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.118749744999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775168967999998,0.0,0.0,0.0,0.0,0.0,5160,hsa00010 hsa00020 hsa00620 hsa01100 hsa01200 hsa04066 hsa04922 hsa05230 hsa05415
1429,PI4KA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3285530094999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.474887822390855,0.0,0.0,5297,hsa00562 hsa01100 hsa04070
1430,PIK3AP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2379728790000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.287359958880002,8.284841350322377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118788,hsa04151 hsa04662
1431,PIKFYVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5652320868333334,0.0,0.0,0.0,5.809664947156715,0.0,0.0,0.0,0.0,8.476582317631701,8.303277813879134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200576,hsa00562 hsa01100 hsa04070 hsa04145 hsa04810
1432,PKMYT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.038154354999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.911464193794677,0.0,0.0,9088,hsa04110 hsa04114 hsa04914
1434,PLCB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.903346383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23236,hsa00562 hsa01100 hsa04015 hsa04020 hsa04022 hsa04062 hsa04070 hsa04071 hsa04072 hsa04261 hsa04270 hsa04310 hsa04371 hsa04540 hsa04611 hsa04613 hsa04621 hsa04713 hsa04720 hsa04723 hsa04724 hsa04725 hsa04726 hsa04728 hsa04730 hsa04742 hsa04750 hsa04911 hsa04912 hsa04915 hsa04916 hsa04918 hsa04919 hsa04921 hsa04922 hsa04924 hsa04925 hsa04926 hsa04927 hsa04928 hsa04929 hsa04933 hsa04934 hsa04935 hsa04961 hsa04970 hsa04971 hsa04972 hsa04973 hsa05010 hsa05016 hsa05017 hsa05022 hsa05131 hsa05142 hsa05143 hsa05146 hsa05163 hsa05200 hsa05415 hsa05417
1435,PLD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8339474819999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5338,hsa00564 hsa00565 hsa01100 hsa04014 hsa04024 hsa04071 hsa04072 hsa04144 hsa04666 hsa04724 hsa04912 hsa04928 hsa05200 hsa05208 hsa05212 hsa05231
1437,POLA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1516418352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.881391416223604,7.75854750681584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23649,hsa03030
1438,POLR3D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.292098247000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,hsa03020 hsa04623
1439,"POM121, POM121B, POM121C",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8685427365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25423018526421,7.796728366473047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9883,hsa03013 hsa05014
1440,POU2F2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5227899189999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5452,hsa05168 hsa05417
1441,PPIP5K1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9027566996666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9677,hsa04070
1442,PPP1R12C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.184527139,0.0,0.0,0.0,8.60587582424954,0.0,8.263313453296105,0.0,0.0,0.0,6.431744408442271,0.0,0.0,0.0,0.0,0.0,6.508426999818657,0.0,54776,hsa04270 hsa04510 hsa04810 hsa04921 hsa05205
1446,PPP1R3D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.170033377999999,0.0,0.0,0.0,0.0,0.0,5.377091761840732,0.0,0.0,0.0,8.043117716637814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5509,hsa04910 hsa04931
1447,PPP2R5E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5279689620000003,0.0,0.0,0.0,0.0,0.0,8.39891448828852,0.0,0.0,0.0,0.0,4.555526887999998,0.0,0.0,0.0,0.0,6.748847531437604,0.0,5529,hsa03015 hsa04071 hsa04110 hsa04114 hsa04151 hsa04152 hsa04261 hsa04728 hsa05165
1449,PQBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.962359219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.558894060291278,8.431117028827426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10084,hsa03040
1450,PRKAR2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6667523399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5577,hsa04910
1451,PRKCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3390212340000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5578,hsa01521 hsa04010 hsa04012 hsa04014 hsa04015 hsa04020 hsa04066 hsa04070 hsa04071 hsa04072 hsa04150 hsa04151 hsa04261 hsa04270 hsa04310 hsa04360 hsa04370 hsa04510 hsa04540 hsa04613 hsa04650 hsa04664 hsa04666 hsa04670 hsa04713 hsa04720 hsa04723 hsa04724 hsa04725 hsa04726 hsa04727 hsa04728 hsa04730 hsa04750 hsa04911 hsa04912 hsa04916 hsa04918 hsa04919 hsa04921 hsa04925 hsa04926 hsa04928 hsa04929 hsa04933 hsa04935 hsa04960 hsa04961 hsa04970 hsa04971 hsa04972 hsa05017 hsa05022 hsa05031 hsa05032 hsa05110 hsa05143 hsa05146 hsa05161 hsa05163 hsa05164 hsa05170 hsa05171 hsa05200 hsa05205 hsa05206 hsa05207 hsa05214 hsa05223 hsa05225 hsa05231 hsa05415 hsa05417
1452,PRKD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1318575329999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55676295707634,8.164487089254756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25865,hsa04015 hsa04925 hsa05208
1454,PRPF38A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1604159705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84950,hsa03040
1456,PSEN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35876894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663,hsa04310 hsa04330 hsa04722 hsa05010 hsa05022 hsa05165
1457,PSIP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.978471573,0.0,0.0,0.0,7.070984650413378,0.0,0.0,0.0,0.0,8.52288074457835,8.0826197062347,4.168993075,0.0,0.0,0.0,0.0,0.0,7.955501534123477,11168,hsa03250
1458,PSMD12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7573441959999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5718,hsa03050 hsa05010 hsa05012 hsa05014 hsa05016 hsa05017 hsa05020 hsa05022 hsa05169
1460,PTK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7686384593333333,0.0,0.0,0.0,7.235004166329487,0.0,8.715998156798808,8.752973591278028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.629818201239101,0.0,0.0,5747,hsa01522 hsa04012 hsa04062 hsa04151 hsa04360 hsa04370 hsa04510 hsa04670 hsa04810 hsa04935 hsa05100 hsa05131 hsa05135 hsa05146 hsa05163 hsa05165 hsa05170 hsa05200 hsa05202 hsa05205 hsa05208 hsa05222 hsa05417 hsa05418
1461,PTK2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.317607013333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.311109974787929,8.263962647735791,0.0,0.0,0.0,0.0,8.232303125579291,0.0,0.0,2185,hsa04020 hsa04062 hsa04072 hsa04650 hsa04670 hsa04912 hsa05135 hsa05161 hsa05163 hsa05170
1463,PTPN11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.959101781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.544316233432927,0.0,6.578667056805809,5781,hsa04014 hsa04072 hsa04360 hsa04625 hsa04630 hsa04650 hsa04670 hsa04722 hsa04920 hsa04931 hsa05120 hsa05130 hsa05168 hsa05205 hsa05208 hsa05211 hsa05220 hsa05235
1466,"PTTG1, PTTG2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.946213611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9232,hsa04110 hsa04114 hsa05166
1469,RAB1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1379263165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5861,hsa04140 hsa05014 hsa05022 hsa05130 hsa05134
1475,RALBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.962236845,0.0,0.0,0.0,7.756910845565874,0.0,0.0,0.0,0.0,7.775849887251132,7.931178903738707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10928,hsa04014 hsa05200 hsa05212
1476,RALGAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5129215740000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.758021346588584,0.0,0.0,57148,hsa04014
1478,RANBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.893940305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000277912963038,0.0,0.0,0.0,0.0,0.0,11.380769114826208,0.0,0.0,5902,hsa05166 hsa05203
1479,"RANBP2, RGPD1, RGPD2, RGPD3, RGPD4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.696907921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5903,hsa03013 hsa03250 hsa05014
1480,"RANBP2, RGPD1, RGPD2, RGPD3, RGPD4, RGPD5, RGPD8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.971785788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39734675921179,8.148036580347203,4.037728720999999,4.581429718999999,0.0,0.0,0.0,0.0,0.0,5903,hsa03013 hsa03250 hsa05014
1481,"RANBP2, RGPD3, RGPD4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.427910643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5903,hsa03013 hsa03250 hsa05014
1482,RAPGEF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.404197987,0.0,0.0,0.0,8.063824507797165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244601206999999,0.0,0.0,0.0,0.0,0.0,9693,hsa04010 hsa04015 hsa04530
1483,RASAL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2346737690000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.484354847767364,8.842412545306953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64926,hsa04014
1484,RASSF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2442049405000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166824,hsa04390 hsa04392
1486,RB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5484259965,0.0,0.0,0.0,7.531042702776183,0.0,0.0,0.0,0.0,8.657942196124797,8.186984790546651,0.0,0.0,0.0,0.0,10.604150504719348,0.0,0.0,5925,hsa01522 hsa04110 hsa04218 hsa04934 hsa05160 hsa05161 hsa05163 hsa05165 hsa05166 hsa05167 hsa05169 hsa05200 hsa05203 hsa05207 hsa05212 hsa05214 hsa05215 hsa05218 hsa05219 hsa05220 hsa05222 hsa05223 hsa05224 hsa05225 hsa05226
1487,RBL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.037790224,0.0,0.0,0.0,6.110097153113587,0.0,0.0,0.0,0.0,8.346484418777353,8.008156620094955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5933,hsa04110 hsa04218 hsa04350 hsa05165 hsa05203
1488,RBM17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.455800245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046206968927013,7.899781624567415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84991,hsa03040
1494,"RCAN1, RCAN3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.940242763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98534705487885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827,hsa04919 hsa04921 hsa05167
1497,RELB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5905768769999995,0.0,0.0,0.0,0.0,0.0,8.28369764179511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.520798387721231,0.0,0.0,5971,hsa04010 hsa04064 hsa04380 hsa04625 hsa05166 hsa05169
1500,RGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7812159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28984,hsa04810
1501,RGS14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.826662162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.538877303805776,8.543447475404538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10636,hsa04015
1504,RPA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.445685997500001,0.0,5.484632490763302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967832103,0.0,0.0,0.0,0.0,0.0,0.0,6117,hsa03030 hsa03420 hsa03430 hsa03440 hsa03460
1505,RPL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2473628000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.375685661654408,0.0,0.0,6124,hsa03010 hsa05171
1506,RRBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3451730965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.520035619721442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6238,hsa04141
1507,RRM2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8131158830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50484,hsa00230 hsa00240 hsa00480 hsa00983 hsa01100 hsa01232 hsa04115
1510,RTN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.929913094,0.0,0.0,0.0,0.0,0.0,6.045311562008382,0.0,0.0,0.0,9.90757993729549,0.0,0.0,0.0,0.0,5.524277831654651,0.0,0.0,57142,hsa05010
1515,SEC62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.653627753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.032235580362954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7095,hsa03060 hsa04141
1519,SGPP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9734961609999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81537,hsa00600 hsa01100 hsa04071
1520,SH2B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8700769060000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.413569452152197,8.013512749097448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10603,hsa04722 hsa04910
1522,SH3KBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4441070146666664,0.0,0.0,0.0,7.187475490992949,0.0,0.0,0.0,0.0,8.582074467082755,7.831010258446954,0.0,5.123085893,0.0,0.0,7.765225145068468,0.0,0.0,30011,hsa04144
1524,SIPA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4473812393333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.247683478976622,8.03317916532883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6494,hsa04015 hsa04670
1525,SIRT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.796202002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22933,hsa00760 hsa01100
1531,SLC4A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.172884275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.711575808890506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522,hsa04970 hsa04971 hsa04972 hsa04976
1535,SLX4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9484238419999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317535967297857,8.254136342863772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84464,hsa03460
1536,SMAP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6638072543333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64744,hsa04144
1537,SMARCA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5024281195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372089290978275,8.148220037790379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6597,hsa04714 hsa05225
1538,SMARCC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5073917690000003,0.0,0.0,0.0,7.052239652015495,0.0,0.0,0.0,0.0,8.442177570043105,8.388313960803922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6601,hsa04714 hsa05225
1539,SMG6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3079323840000003,0.0,0.0,0.0,8.533350832018291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23293,hsa03015
1540,SMG7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.152124865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.10751812815589,8.069111591382317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9887,hsa03015
1541,SMNDC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.39419205575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50635280577313,0.0,4.226170957999999,0.0,0.0,0.0,0.0,0.0,0.0,10285,hsa03040
1542,SMPD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.98366361,0.0,0.0,0.0,7.536740093077904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55627,hsa00600 hsa01100
1544,SNAP23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.597599337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77557832905126,0.0,0.0,8773,hsa04130 hsa04611
